property_id,property_category,property_title,property_type,seller_name,seller_id,seller_type,open_viewing,no_of_photos,available_from,lease_units,available_for,area,county,latitude,longitude,furnished,bathrooms,beds,facility,environment,published_date,page_name,platform,currency,price_frequency,price,Parking,Cable Television,Dryer,Garden / Patio / Balcony,Washing Machine,Serviced Property,Pets Allowed,Wheelchair Access,Central Heating,Microwave,Smoking,Dishwasher,House Alarm,Internet,property_description
1402497,rental,"Hanover Quay,Lazer Lane, Dublin 2, Dublin 2",apartment,Dublin City Apartments,9406,agent,no,12,2016-11-18,months,0,Dublin 2,Dublin,53.34519855946,-6.2386144391479,yes,2,2,"Parking,Central Heating,Cable Television,Washing Machine,Dryer,Dishwasher,Microwave,Wheelchair Access,Internet",prod,2017-09-07,PropertyDetails,desktop,€,weekly,3456,True,True,True,,True,,,True,True,True,,True,,True,"Luxury one and two bedroom apartments, new to market in May 2012.  If you want to be near to the hustle and bustle of the city yet stay in an fashionable area with a quiet neighbourhood feel, then the Grand Canal Square is the place to be.  Grand Canal Square apartments are located just off the Grand Canal Square. These impressive apartments are positioned on Forbes Street and within easy reach of every conceivable city amenity including the new Grand Canal Theatre, Trinity College, Temple Bar, Aviva Stadium, the O2 and the Convention Centre Dublin. Some of Dublin's most popular attractions (Trinity College, Book of Kells, Temple Bar, Dublin Castle, city tour bus) are just a short walk away, not to mention access to all the cities transport links, Luas, DART, Public Bus and Connolly central rail station.  These stunning apartments epitomise exclusivity and luxury in the heart of South Dublin city centre. Generous internal spaces range from c. 100-120 sq m with light filled dual aspects enhanced by floor to ceiling glazing and large living spaces.  The living room is spacious with two sofas, coffee table, dining table and chairs for six people; TV & wifi internet access. The space is light and airy with full height doors leading from the living room overlooking the water. The kitchen comes complete with all modern appliances including dishwasher, washing machine and microwave, and is stocked with all pots, pans and crockery etc. to enable you to self-cater as desired.  Both bedrooms have good-quality queen-size beds which can be separate as two individual beds, salubrious bedding and linen. The main master bedroom has its own en-suite bathroom with shower cubicle, WC and hand basin. Opposite the second bedroom is the main bathroom which has a good size bathtub, hand basin and WC. The apartment is well insulated, double-glazed; and has full central heating, hot water, and internet access at your disposal 24 hours a day. Secure basement car parking is optional.  They come with:  Wireless internet.  Impressive marble bathrooms  Fully fitted high gloss kitchens (appliances included and fully stocked)  Exceptionally bright, floor to ceiling windows in all apartments  Maximum of two apartments per lift core,providing,quiet private atmosphere.  Wardrobes in all bedrooms.      "
1450635,rental,"Tara Street, Dublin 2, Dublin 2",apartment,Dublin City Apartments,9406,agent,no,13,2016-11-18,months,3,Dublin 2,Dublin,53.345671015658,-6.2549650669098,yes,1,1,"Central Heating,House Alarm,Cable Television,Washing Machine,Dryer,Dishwasher,Microwave,Internet,Serviced Property,Smoking",prod,2017-09-07,PropertyDetails,desktop,€,weekly,3347,,True,True,,True,True,,,True,True,True,True,True,True,Beautifully renovated spacious 1BED apartment situated 400 meters from Trinity College - TCD Large bedroom with Kingsize bed and ample wardrobe space.  Sitting-room has 42' flat screen TV and multi-channels with large sofa & chairs.  Free high speed internet included.  Kitchen is fully equipped with :   Induction 4 ring hob Oven Kettle Cutlery  Pots/pans Coffee/tea making facilities	 Hair Dryer	 Iron& ironing board	 Luggage storage	 Heating	 kitchen	 Lift/elevator	 washing machine	 Fridge/freezer Toaster	 Tea pot Microwave  Dishwasher  Bathroom is bath/shower with wash basin.  Car parking can be arrange on request.      
1402496,rental,"Grafton Street, Dublin 2, Dublin 2",apartment,Dublin City Apartments,9406,agent,no,13,2016-11-18,months,0,Dublin 2,Dublin,53.344022506345,-6.2593491375446,yes,2,2,"Central Heating,House Alarm,Cable Television,Washing Machine,Dryer,Dishwasher,Microwave,Internet",prod,2017-09-07,PropertyDetails,desktop,€,weekly,3891,,True,True,,True,,,,True,True,,True,True,True,"Grafton street boutique Two bedroom / Two bathroom apartment situated in the heart of Dublin's finest location.   Large,spacious,bright and elegant opposite the provost's house of Trinity College and has views overlooking Trinity college and Grafton street.  The apartment is 4**** star standard with the bedrooms at the rear of building which provide quiet,relaxing & private atmosphere.  The apartment has fully equipped kitchen with dishwasher,washing machine & all standard kitchen appliances.  WiFi is included in rental price  There is 32' LCD TV & DVD player.  We also have 'meet & greet service' from airport/ferry/train hub pick-up/drop-off from 50 euro's. There is an Aircoach stop and taxi rank close-by.  Bed layout :  Bedroom 1 : 1 x double bed Bedroom 2 : 2 x single beds or 1 x double bed ( extra 1 x single bed on request) Sitting-room : 1 x single futon bed  Grafton street apartment is a delightful property and we've had amazing response from all guest,book early as it rents very quickly. Note : Entrance has 12 steps before private elevator      "
1585966,rental,"Parnell Street, Ivy Exchange, Dublin 1, Dublin 1",apartment,Dublin City Apartments,9406,agent,no,12,2016-11-18,months,3,Dublin 1,Dublin,53.351755296674,-6.2636339664459,yes,2,3,"Central Heating,House Alarm,Washing Machine,Dishwasher,Microwave,Internet,Serviced Property",prod,2017-09-07,PropertyDetails,desktop,€,monthly,3800,,,,,True,True,,,True,True,,True,True,True,"Spacious 3 x Bedroom apartment located in the heart of the city best suitable for students.  The apartment is fully furnished in a universal good taste and comes with a fully equipped kitchen.  The leases offered are as follows: -3 month lease €4400.00 per month  -6 month lease €4000.00 per month  -9 month lease €3800.00 per month   The rent includes internet and Tv, utility bills up to €100.00 per month and monthly servicing (cleaning of the apartment once a month).   These 3 x Bedroom apartments sleep up to 8 x persons.  We require one month deposit and one month rent at booking time to confirm your lease.   Please do not hesitate to contact us for any further details.      "
1402487,rental,"North Circular Road, North Circular Road, Dublin 1",apartment,Dublin City Apartments,9406,agent,no,6,2016-12-15,months,0,North Circular Road,Dublin,53.357441713136,-6.2500405311584,yes,1,1,"Central Heating,House Alarm,Cable Television,Washing Machine,Dryer,Dishwasher,Microwave,Internet",prod,2017-09-07,PropertyDetails,desktop,€,weekly,1717,,True,True,,True,,,,True,True,,True,True,True,"Spacious studio apartment situated 5 minute walk to O'Connell street & IFSC. Recently renovated to high standard and available immediately. Fully fitted kitchen with washer/dryer,internet,iron board,hob,oven etc.  Bed setup can be either kingsize bed or 2 x single beds.  Street parking available.      "
1769808,rental,"The Gasworks, Barrow Street, Dublin 4, Dublin 4",apartment,,,private,no,23,2017-09-03,months,0,Dublin 4,Dublin,53.338926055791,-6.2349772453308,yes,2,2,"Central Heating,Cable Television,Washing Machine,Dryer,Dishwasher,Microwave,Wheelchair Access,Internet",prod,2017-09-07,PropertyDetails,desktop,€,weekly,3587,,True,True,,True,,,True,True,True,,True,,True,"Nicely presented, with 2 double bedrooms, in this very popular, prestigious complex within a quiet neighbourhood and very conveniently located beside The Google HQ.  Broadband TV, internet and wifi available. The apartment consists of entrance hall, 2 double bedrooms, 2 bathrooms,living room/dining room,modern fully equipped kitchen, utility area and plenty of storage space.  Superbly located, 1 minute walk from the Google Headquarters, minutes walk to Facebook and the Grand Canal DART (train) station.  Also close to the Dublin Business School, Bord Gais Theatre, AVIVA Stadium and the RDS, 20 mins walk to Grafton Street, Trinity College, Irish Financial Services Centre. Close to all amenities, 1 min to supermarket.  24 hour security monitoring on site. Young vibrant area with plenty of fine eateries and friendly pubs close by. Available for weekly or monthly. 825 per week. Contact Paul or Catherine at 086/8233524      "
1469710,rental,"Parnell Street, Dublin 1, Dublin 1",apartment,Dublin City Apartments,9406,agent,no,10,2016-11-18,months,9,Dublin 1,Dublin,53.3510252288,-6.2642133235931,yes,2,2,"Central Heating,House Alarm,Cable Television,Washing Machine,Dryer,Dishwasher,Microwave,Internet,Garden / Patio / Balcony",prod,2017-09-07,PropertyDetails,desktop,€,monthly,2650,,True,True,True,True,,,,True,True,,True,True,True,"Spacious TWO BEDROOM / TWO BATHROOM apartment available from end of August for either 3, 6 or 9 month let. Bed configuration can be arrange to suit. Bedroom 1 : 2 x single beds or 1 x kingsize bed Bedroom 2 : 2 x single beds or 1 x kingsize bed  We can also put in bunk beds on request.  Fully fitted kitchen with dishwasher, washing machine, oven, 4 ring hob.  Excellent condition and very clean.  Rates EUR2,800 for 3 months EUR2,600 for 6 months EUR2,400 for 9 months  We have up to 10 apartments available.      "
1402478,rental,"Tara Street, Dublin 2, Dublin 2",apartment,Dublin City Apartments,9406,agent,no,9,2016-11-18,months,3,Dublin 2,Dublin,53.346247458464,-6.2553191184998,yes,1,2,"Central Heating,House Alarm,Cable Television,Washing Machine,Dryer,Microwave,Internet,Serviced Property",prod,2017-09-07,PropertyDetails,desktop,€,weekly,2934,,True,True,,True,True,,,True,True,,,True,True,"College Close apartments are mix of studios, One Bedroom & Two bedroom apartments.  Perfect city location right in the heart of Dublin, Trinity College grounds can be seen from looking out of your window in some of our apartments.  College Close apartments are compact, well finished and ideal for business visit or city break stay. Kitchen      "
1701489,rental,"Dermot O""Hurley Avenue, Dublin 4, Dublin 4",apartment,Dublin City Apartments,9406,agent,no,7,2016-12-15,months,12,Dublin 4,Dublin,53.340328941585,-6.2249457836151,yes,2,2,"Cable Television,Washing Machine,Dryer,Dishwasher,Microwave,Internet,Garden / Patio / Balcony,Serviced Property",prod,2017-09-07,PropertyDetails,desktop,€,weekly,2934,,True,True,True,True,True,,,,True,,True,,True,2 bedroom 2 bathroom apartment located just off Ringsend/ Grand Canal in an modern and secure apartment block. This nice and spacious apartment has two well proportioned double bedrooms with ample wardrobe space. Sitting-room offers comfortable relaxing space with  flat screen TV with multi-channels and dining table.  Fully fitted kitchen with  Oven / grill 4 x ring hob Microwave Washing machine Fridge / Freeze Cutlery Pots / Pans Hair-dryer Iron & Iron Board.      
1475770,rental,"Capel Street, Dublin 1, Dublin 1",apartment,Dublin City Apartments,9406,agent,no,7,2016-11-18,months,3,Dublin 1,Dublin,53.350128637112,-6.2696313858032,yes,1,2,"Central Heating,House Alarm,Cable Television,Washing Machine,Microwave,Internet,Garden / Patio / Balcony",prod,2017-09-07,PropertyDetails,desktop,€,monthly,2450,,True,,True,True,,,,True,True,,,True,True,"Spacious 2BED apartments available from 1st September for either 3,6 or 9 month lets. 2BED apartments can accommodate up to 5 people per apartment.  Fully fitted kitchen  Washing machine.  We have limited amount of apartments left, seven 2BEDS currently.  Rates : EUR2,450 - 9 months let EUR2600 - 6 months let EUR2,800 - 3 months let      "
1648715,rental,"Auburn Park, Castleknock, Dublin 15",apartment,Dublin City Apartments,9406,agent,no,9,2017-01-25,months,0,Castleknock,Dublin,53.380652214,-6.358853917,yes,1,2,"Parking,Central Heating,Cable Television,Washing Machine,Dryer,Dishwasher,Microwave,Internet,Garden / Patio / Balcony,Serviced Property,Smoking",prod,2017-09-07,PropertyDetails,desktop,€,weekly,3195,True,True,True,True,True,True,,,True,True,True,True,,True,"Sitting-room is designed to be a relaxing, comfortable and cosy environment. Large sofa with coffee table and reading lamp. Dining table with four chairs. Spacious Kitchen with good stock of plates, pots, pans, cutlery, bowels etc.  Bedrooms are fitted with high standard mattresses with side lamps and wardrobe space.  Free high-speed internet & multi TV channels.  32' Flat screen TV  Secure gated parking available.      "
