,property_title,seller_id,seller_type,open_viewing,no_of_photos,available_from,available_for,area,furnished,bathrooms,beds,price,Parking,Cable Television,Dryer,Garden / Patio / Balcony,Washing Machine,Serviced Property,Pets Allowed,Wheelchair Access,Central Heating,Microwave,Smoking,Dishwasher,House Alarm,Internet,property_description,pricerange
623,"Venetian Hall, Killester, Dublin 5",2.0,1.0,0.0,10.0,2017-07-31,12.0,87.0,3.0,1.0,2.0,1500.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,"\\ WWW.DUBLINLETTINGS.COM // Venetian Hall, Kilester, Dublin 5. A Two bedroom Apartment located at this mature landscaped development featuring a laundry room and soon to be redeveloped swimming pool. Located close to Killester Village and DART. Only 5.5km to the IFSC, easily accessing Eastpoint Business Park, Westwood Gym and Clontarf's coastal promenade, as well as St. Anne's Park. Just refurbished decorated and presented to an excellent standard. One main fully tiled bathroom with bath and shower. One main bright double bedroom and one single bedroom both boasting sliderobe wardrobes and plenty of light. Fully Fitted Galley style kitchen with all modern conveniences which has been totally renovated. Patio terrace. Parking available. Usual Terms. ALL INQUIRIES (PHONE / EMAIL) ARE RECORDED. WE ENDEAVOR TO CONTACT ALL INTERESTED PARTIES UP TO 24 HRS PRIOR TO VIEWING DATES. PLEASE NOTE VIEWING DATES MAY CHANGE DUE TO CIRCUMSTANCES OUT OF OUR CONTROL.      ",1
624,"Crosbies yard apartments , Ossory road , dublin 3, East Wall, Dublin 3",0.0,0.0,0.0,7.0,2017-09-10,12.0,90.0,3.0,2.0,2.0,1950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Large 2 bed apartment with 2 bathrooms in a gated apartment complex .  Two balconies over looking the city and the landscaped gardens of the complex . Close to Croke park , the 3 arena and city centre . Available from 25th September.       Daft Property Shortcode:http://www.daft.ie/21770307Date Entered/Renewed:8/9/2017 (2 days ago)Property Views: 732",1
625,"Westland Square, Dublin 2, Dublin 2",0.0,0.0,0.0,29.0,2017-09-04,9.0,65.0,1.0,1.0,2.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Available IMMEDIATELY for 9 months / 1 year.   * Cable tv and 250mgbt wireless broadband are currently installed.   * Walking distance of Google, Facebook, Twitter, Temple Bar, City Centre, Dart and regional trains etc   The apartment is available to view this week by appointment. Please email for further information.     Westland Square is slap bang in the centre of Dublin. It is Dublin 2 - the City's premier business and cultural district, directly opposite historic Trinity College. It is  and about three minutes walk from both Government Buildings and the Irish Financial Services Centre.   The apartment is located about 150 metres from the river with a pedestrian bridge to the Convention Centre Dublin and within five or six minutes walk are the National Gallery of Ireland, the National Library, the National History Museum and Leinster House, the seat of the Irish parliament.   Nearby theatres include the Bord Gais Energy Theatre, the world famous Abbey Theatre, the Gate Theatre, and the O2 arena is a short walk across the Liffey.   Dublin's five star shopping area, Grafton Street, is diagonally across Trinity college park and a little further away is the Guinness Storehouse visitor centre.   Just along Townsend street are convenience stores and the local leisure centre with gymnasium, swimming pool and sauna etc.   Dublin's famous music pubs such as O'Donoghue's in Merrion Row, literary pubs such as the Baily and sports pubs in Temple Bar the city's nightlife hub, are all around you.    Westland Square is fantastically located with all the amenities of a city centre on your doorstep.   Private secure parking can be arranged for a small daily fee, payable locally, as can maid service.   Public transport is available through Westland Row Railway Station which is opposite Westland's Square's  Pearse Street gate.   Just two stops on the Dart electric train take you to the Aviva Stadium (formerly Lansdowne Road), the home of Irish Rugby. Dart also offers access to long sandy beaches along the Dublin Coast, with the Viking fishing village of Howth at one end and Killiney Hill at the other. Dart also links to intercity and regional rail services.    The city's electric tram lines are a short walk at St Stephen's Green and across the river passing the Convention Centre. The national bus station, Bus Aras  is just across the river.   Westland Square is a gated complex which includes both residential and office accommodation. It enjoys the services of an on-site watchman  and is  a bright,  pleasant place from which to explore the city or work. The apartment is fully furnished and in walk-in condition. All bed linen and towels are supplied laundered or new, and the apartment is equipped down to soap and shoe polish with study desks in each bedroom.             BER Details                                                                             What is BER?                      A Building Energy Rating (BER) indicates the energy performance of             a property. Using a scale of A to G, higher rated homes will             have lower energy bills.                  Learn more           What's this?      Daft Property Shortcode:http://www.daft.ie/21762078Date Entered/Renewed:8/9/2017 (2 days ago)Property Views: 3,993",2
626,"23 HOGAN VIEW, Drumcondra, Dublin 9",3658.0,1.0,0.0,15.0,2017-09-18,3.0,108.0,1.0,1.0,1.0,1250.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"***SHORT TERM LET 3 MONTHS*** APPOINTMENT BY EMAIL ONLY. MOVEHOME ESTATE AGENTS ... are honored to offer number 23 to the rental market, a  1 bedroom apartment, ideally located within walking distance of Drumcondra train station.  Every amenity required, just on your doorstep. This incredibly spacious 818 sq. ft. 2nd floor designer property offers a wonderful combination of chic, contempory and classic design. With ample space for entertainment. You can also have the benefit of a very private south/east facing balcony, that is not overlooked. The accommodation briefly comprises of an entrance hall, bathroom, main bedroom, separate storage area and a very large open plan living room, kitchen and sunny private balcony.  This property was formerly a two bed converted to a one bed for a larger living area.    The property is situated in a well-established area with numerous schools, shops and recreational facilities in the locality. Drumcondra train station is just minutes' stroll away and Dublin city centre is within a twenty minute walk. Drumcondra is also well serviced by numerous bus routes. Located within walking distance of the City Centre and convenient to the numerous shops, cafes, bars and restaurants Drumcondra & Fairview Villages have to offer. Easy access is enjoyed to the IFSC, East Point Business Park, Dublin Airport, Beaumont, Mater & Temple Street Hospitals, DCU and Trinity and the M1 & M50 motorways. The area is very well serviced by a great public transport system and Drumcondra is also the centre of learning. Several of Ireland's most prestigious educational institutions are within walking distance, including St Patrick's College of Education, Mater Del Institute of Education and All Hallows College, all 3 associated with nearby Dublin City University. The green open spaces and its close proximity to the city make it an unique location. You can walk to Drumcondra Station to use the Arrow rail service and there are also numerous bus routes servicing Drumcondra and Fairview, including a Quality Bus Corridor (QBC).      ",1
627,"Kenmare House North Great Georges St., Dublin 1, Dublin 1",0.0,0.0,0.0,15.0,2017-11-01,3.0,72.0,1.0,1.0,1.0,1500.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,This is an apartment. located on the third floor of a small apartment complex of 17 apartments   rent 1500 with parking per month -  lease three months  1600 - monthly lease    Located very close to Trinity College and Mater and Rotunda Hospital. - 2mins to O Connell St.      ,1
628,"Landys Court, Balbriggan, Co. Dublin",0.0,0.0,0.0,6.0,2017-09-12,12.0,47.0,1.0,1.0,1.0,1100.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"**Now available ***  Spacious and very bright south facing 1 bed (double) apartment is situated in a very private and secure gated development. ,Sea view Balcony giving that extra element of living, and only a minute walk to the train station and town centre, underground car parking included.  Viewing is a must!! .  For viewing please email your details with a brief description of yourself and the proposed occupants for this property.      ",1
629,"Hawkesbury Glencairn Cresent The Gallops Leopardst, Leopardstown, Dublin 18",0.0,0.0,0.0,12.0,1970-01-01,12.0,88.0,1.0,1.0,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1 bedroom (double bed) with en suite self contained own door basement apartment.Heating / ask for details .Internet.Bins Full kitchen.washing machine with dryer ,microwave.etc .Pull out sofa bed for visitor.50 inch tv with free view.A well fitted out basement apartment covering the whole ground floor of house . the house is located just 50 yards from the Gallops Luas stop .Great for Dundrum and town .Off street parking . No direct bills ( utilities) coin operated meter .  House next door to no 14 glencairn crescent the gallops leopardstown. Hawkesbury . Basement apartment on left side of house  Viewing the 10 th sept 6-8 pm       Daft Property Shortcode:http://www.daft.ie/21771399Date Entered/Renewed:7/9/2017 (3 days ago)Property Views: 1,783",1
630,"Penthouse 4/5 Dawson St, Dublin 2, Dublin 2",10123.0,1.0,0.0,21.0,2017-09-07,12.0,65.0,1.0,1.0,2.0,2900.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,"Stunning two bed penthouse apartment available to rent in the heart of Dawson Street.   The apartment is beside Trail Finders and is in the heart of Dublin City Centre, walking distance to all local amenities.   The apartment is accessed through secure lift key access with penthouse residents only able to access the penthouse floor.   Property has two large double bedrooms with ample storage in both, master has small ensuite with WC and wash hand basin.  Marble flooring throughout   Large bright open planing living/dining area with access onto an adjoining balcony which has great views of the City Centre  Modern equipped kitchen  Really beautiful quirky property   Strictly no pets  Bins included  Please contact Smart Property to arrange a suitable viewing.      ",2
631,"Slaney House, Custom House Square, IFSC, Dublin 1",114.0,1.0,0.0,38.0,2017-08-11,12.0,116.0,1.0,2.0,2.0,3300.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,"**Available Immediately**  **Fully Furnished**  FIRST LETTING of this exceptional two double bedroom plus office, two bathroom, penthouse apartment consisting of approx 95sqm of accommodation, with one designated parking space and two large balconies.  Accommodation consists of large entrance hallway with storage cupboard/cloakroom, living room/cinema room with projector, cinema screen and black-out blinds, leading to balcony which runs the length of the property, fully fitted kitchen with fridge, freezer, dishwasher, microwave, oven and hob, and feature round dining area off, two double bedrooms, main with en-suite, access to balcony, and walk-in wardrobe, second double bedroom with fitted wardrobes, large office and main bathroom.  This property must be seen to be appreciated!      ",3
632,"Sherrard Street Upper, Dublin 1, Dublin 1",0.0,0.0,0.0,5.0,2017-09-28,12.0,72.0,1.0,1.0,1.0,936.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"Available from 28 Sept. 1 bedroom studio (for one person only), fully furnished available in this lovely quiet and clean house with all modern amenities. Open plan kitchen /dining room, with cooker, oven, microwave, fridge / freezer and ample storage. Bathroom equipped with immersion shower. Bedroom includes double bed, wardrobe and drawer unit. Setup for cable (Wi-Fi and tv).   Shared laundry room with washing machine and dryer. Bins are also included in the rental of this property.  Very centrally located. 10 minute walk to city centre and 1 minute walk to all major bus routes to city centre. Dublin bikes station outside the door.   Landlord reference required.  Would suit a tidy person. The house is non-smoking. This is a nice friendly house to live in and with lots of great shop's bar's restaurants etc. very close by.  Minimum lease - 12 months. One Month Deposit and One Month Rent in Advance. Rent Collected on the 28th day of every month.  Rent 936 Euros a month. Viewing recommended. Contact Keith by email only.  Thank You Keith      ",0
633,"Premier Square, Finglas, Dublin 11",0.0,0.0,0.0,7.0,2017-09-10,12.0,74.0,1.0,2.0,2.0,1425.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,"On View Friday 8th 5pm Spacious, bright 2 bedroomed apartment on the first floor,  available in this sought after gated development.  Open plan airy sitting area cum dinning area with wooden floors, patio doors leading to balcony area  Fully fitted kitchen with all mod cons.   Large and spacious Master Bedroom complete with ensuite and fitted wardrobes.   Second double bedroom.  Main Bathroom fulled tiled.   Two additional walk in storage cupboards off the hall area. Designated car space.   Convenient to the city with QBC outside the complex gate.  M50, Finglas, Glasnevin, Airport, DCU and City Centre within easy access.  Local shops within walking distance.  A truly great location.      ",1
634,"The Quartz, The Grange, Brewery Road, Stillorgan, Co. Dublin",9739.0,1.0,0.0,16.0,2017-09-15,12.0,14.0,1.0,2.0,2.0,2400.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,"Borgman Earls Lettings are delighted to present this spacious, contemporary & well-presented two bed ground floor apartment to the Dublin Rental Market.  In pristine condition throughout & available immediately, the property is located in one of South Dublin€TM most sought after popular developments. The Grange is superbly located just off the N11 which leads directly towards the City Centre. It is one of a few developments to offer residents a full 24 Hour Concierge Service.  The 46a bus corridor passes right past the complex, and Sandyford Luas station also within a short walking distance, as is Sandyford Business Park. The villages of Stillorgan & Blackrock are close by both boasting a choice of local restaurants, cafes, boutiqes, Supermarkets & a Cineplex.  Accommodation in brief comprises: Impressive tiled entrance hallway leading into a quiet and peaceful living & dining area. Modern kitchen leading off which includes a full range of quality appliances. There are two large double bedrooms, both with fitted wardrobes. The master room is ensuite. Main bathroom with bath and shower. Good size utility room with washer/dryer and storage space; separate and large hot-press.   The property also includes one underground secure parking space. Contact us now to confirm your viewing time.      ",2
